,min,diff
6341,6341,0.7315384615384559
6342,6342,0.6907692307692272
6343,6343,0.6330769230769207
6344,6344,0.5815384615384644
6345,6345,0.5223076923076846
6346,6346,0.4584615384615418
6347,6347,0.4430769230769229
6348,6348,0.4553846153846166
6349,6349,0.49153846153845393
6350,6350,0.4607692307692304
6351,6351,0.40846153846154465
6352,6352,0.4223076923076903
6353,6353,0.4430769230769229
6354,6354,0.44769230769230717
6355,6355,0.4238461538461493
6356,6356,0.41461538461538794
6357,6357,0.38923076923077105
6358,6358,0.34153846153846956
6359,6359,0.333846153846153
6360,6360,0.39615384615384386
6361,6361,0.40923076923077417
6362,6362,0.3946153846153848
6363,6363,0.40846153846153044
6364,6364,0.3907692307692301
6365,6365,0.38615384615385295
6366,6366,0.3584615384615475
6367,6367,0.3430769230769215
6368,6368,0.33846153846153726
6369,6369,0.34692307692309043
6370,6370,0.3230769230769184
6371,6371,0.3115384615384542
6372,6372,0.323846153846155
6373,6373,0.3361538461538416
6374,6374,0.3269230769230731
6375,6375,0.33769230769230774
6376,6376,0.35999999999999943
6377,6377,0.3807692307692321
6378,6378,0.35461538461538566
6379,6379,0.34692307692308333
6380,6380,0.3707692307692412
6381,6381,0.38307692307692776
6382,6382,0.4138461538461655
6383,6383,0.41846153846153555
6384,6384,0.4607692307692304
6385,6385,0.461538461538467
6386,6386,0.4653846153846075
6387,6387,0.5069230769230799
6388,6388,0.5207692307692255
6389,6389,0.5476923076923015
6390,6390,0.5715384615384735
6391,6391,0.5815384615384573
6392,6392,0.5399999999999991
6393,6393,0.5469230769230862
6394,6394,0.5899999999999963
6395,6395,0.575384615384607
6396,6396,0.5699999999999932
6397,6397,0.5723076923076817
6398,6398,0.5869230769230853
6399,6399,0.5700000000000074
6400,6400,0.575384615384614
6401,6401,0.5499999999999972
6402,6402,0.30925083538460996
6403,6403,0.32848160461538356
6404,6404,0.3684816046153898
6405,6405,0.40771237384615233
6406,6406,0.4292508353846145
6407,6407,0.4354046815384649
6408,6408,0.47307692307693117
6409,6409,0.5861538461538487
6410,6410,0.6453846153846214
6411,6411,0.6807692307692363
6412,6412,0.7469230769230819
6413,6413,0.5799999999999912
6414,6414,0.5169230769230779
6415,6415,0.7730769230769141
6416,6416,0.8461538461538538
6417,6417,0.8515384615384676
6418,6418,0.8576923076923109
6419,6419,0.8369230769230782
6420,6420,0.8161538461538456
6421,6421,0.8384615384615302
6422,6422,0.9023076923076943
6423,6423,0.9461538461538481
6424,6424,0.9876923076923134
6425,6425,0.990000000000002
6426,6426,0.9030769230769238
6427,6427,0.8876923076923049
6428,6428,0.9123076923076994
6429,6429,0.9084615384615375
6430,6430,0.862307692307688
6431,6431,0.8200000000000074
6432,6432,0.6292307692307801
6433,6433,0.5069431430769171
6434,6434,0.4700200661538574
6435,6435,0.4715585276923022
6436,6436,0.48232775846153686
6437,6437,0.45617391230769044
6438,6438,0.43002006615385113
6439,6439,0.4323277584615397
6440,6440,0.4715384615384579
6441,6441,0.6546153846153828
6442,6442,0.6746153846153788
6443,6443,0.563846153846157
6444,6444,0.4969431430769191
6445,6445,0.4961739123076967
6446,6446,0.5046354507692286
6447,6447,0.4830969892307593
6448,6448,0.5000200661538372
6449,6449,0.7546153846153842
6450,6450,0.8653846153846061
6451,6451,0.9076923076923151
6452,6452,0.917692307692306
6453,6453,0.9323076923076883
6454,6454,0.9392307692307753
6455,6455,0.8715384615384494
6456,6456,0.8069230769230771
6457,6457,0.8015384615384633
6458,6458,0.8199999999999932
6459,6459,0.7692307692307594
6460,6460,0.7376923076923205
6461,6461,0.7392307692307583
6462,6462,0.728461538461552
6463,6463,0.7230769230769241
6464,6464,0.7223076923076874
6465,6465,0.7107692307692304
6466,6466,0.6938461538461667
6467,6467,0.6369230769230754
6468,6468,0.5923076923076849
6469,6469,0.3915384615384525
6470,6470,0.39230769230768914
6471,6471,0.42538461538461547
6472,6472,0.45384615384614335
6473,6473,0.5023076923076957
6474,6474,0.5461538461538495
6475,6475,0.5592307692307585
6476,6476,0.45000000000000995
6477,6477,0.6792307692307702
6478,6478,0.6938461538461524
6479,6479,0.6938461538461596
6480,6480,0.6838461538461615
6481,6481,0.6853846153846135
6482,6482,0.6784615384615407
6483,6483,0.6899999999999977
6484,6484,0.6953846153846115
6485,6485,0.6669230769230836
6486,6486,0.6292307692307659
6487,6487,0.6061538461538518
6488,6488,0.5776923076923097
6489,6489,0.5800000000000054
6490,6490,0.5907692307692329
6491,6491,0.605384615384601
6492,6492,0.5753846153846283
6493,6493,0.6069230769230742
6494,6494,0.6569230769230785
6495,6495,0.6492307692307691
6496,6496,0.6523076923076871
6497,6497,0.7000000000000028
6498,6498,0.7315384615384559
6499,6499,0.7653846153846118
6500,6500,0.7776923076923126
6501,6501,0.7723076923076988
6502,6502,0.7569230769230728
6503,6503,0.7246153846153831
6504,6504,0.7261538461538422
6505,6505,0.7607692307692275
6506,6506,0.6461538461538368
6507,6507,0.6461538461538439
6508,6508,0.622307692307686
6509,6509,0.583846153846153
6510,6510,0.5492307692307534
6511,6511,0.5376923076923035
6512,6512,0.5676923076923046
6513,6513,0.6207692307692341
6514,6514,0.7892307692307554
6515,6515,0.7438461538461425
6516,6516,0.6923076923076934
6517,6517,0.6846153846153769
6518,6518,0.6738461538461564
6519,6519,0.7807692307692236
6520,6520,0.731538461538463
6521,6521,0.731538461538463
6522,6522,0.7353846153846177
6523,6523,0.75
6524,6524,0.7523076923076957
6525,6525,0.5884615384615302
6526,6526,0.613846153846147
6527,6527,0.6484615384615395
6528,6528,0.8015384615384562
6529,6529,0.7892307692307696
6530,6530,0.8030769230769295
6531,6531,0.8315384615384573
6532,6532,0.8169230769230751
6533,6533,0.7707692307692326
6534,6534,0.7230769230769241
6535,6535,0.5638461538461499
6536,6536,0.6076923076923038
6537,6537,0.6569230769230714
6538,6538,0.5338461538461488
6539,6539,0.5223076923076988
6540,6540,0.5276923076923055
6541,6541,0.5507692307692267
6542,6542,0.5430769230769315
6543,6543,0.5692307692307708
6544,6544,0.6338461538461644
6545,6545,0.6961538461538552
6546,6546,0.7723076923076917
6547,6547,0.7707692307692255
6548,6548,0.7438461538461496
6549,6549,0.7607692307692275
6550,6550,0.7984615384615381
6551,6551,0.8107692307692389
6552,6552,0.8092307692307728
6553,6553,0.9538461538461576
6554,6554,0.9515384615384619
6555,6555,0.9569230769230757
6556,6556,0.8061538461538333
6557,6557,0.7899999999999991
6558,6558,0.7876923076923106
6559,6559,0.9500000000000028
6560,6560,0.9500000000000028
6561,6561,0.9499999999999957
6562,6562,0.9507692307692253
6563,6563,0.9515384615384619
6564,6564,0.9553846153846095
6565,6565,0.9392307692307753
6566,6566,0.9469230769230776
6567,6567,0.9353846153846206
6568,6568,0.9192307692307722
6569,6569,1.0784615384615392
6570,6570,1.0730769230769255
6571,6571,1.0846153846153825
6572,6572,1.0807692307692278
6573,6573,0.9292307692307773
6574,6574,0.9392307692307753
6575,6575,0.7746153846153945
6576,6576,0.6115384615384656
6577,6577,0.49230769230769766
6578,6578,0.2623076923076866
6579,6579,0.31538461538460894
6580,6580,0.4784615384615307
6581,6581,0.6084615384615262
6582,6582,0.5676923076922975
6583,6583,0.5092307692307614
6584,6584,0.49230769230769056
6585,6585,0.4723076923076803
6586,6586,0.3969230769230805
6587,6587,0.32615384615382936
6588,6588,0.3146153846153723
6589,6589,0.46000000000000085
6590,6590,0.4076923076922938
6591,6591,0.39769230769231
6592,6592,0.39307692307691866
6593,6593,0.35461538461538566
6594,6594,0.303846153846159
6595,6595,0.28999999999999915
6596,6596,0.2923076923076877
6597,6597,0.2692307692307665
6598,6598,0.4069230769230714
6599,6599,0.4038461538461462
6600,6600,0.3938461538461624
6601,6601,0.41461538461538083
6602,6602,0.4323076923077025
6603,6603,0.12540468153846973
6604,6604,0.08386622000000443
6605,6605,0.0769431430769103
6606,6606,0.41461538461538083
6607,6607,0.4207692307692241
6608,6608,0.259999999999998
6609,6609,0.26461538461538225
6610,6610,0.2915384615384582
6611,6611,0.4446153846153962
6612,6612,0.42076923076923833
6613,6613,0.39923076923077616
6614,6614,0.4138461538461442
6615,6615,0.4392307692307753
6616,6616,0.4415384615384568
6617,6617,0.4546153846153871
6618,6618,0.4300000000000068
6619,6619,0.4138461538461442
6620,6620,0.3969230769230805
6621,6621,0.4107692307692261
6622,6622,0.45384615384615756
6623,6623,0.5161538461538484
6624,6624,0.45307692307692093
6625,6625,0.38669336999999615
6626,6626,0.39284721615383944
6627,6627,0.7190203453846138
6628,6628,0.7313280376923075
6629,6629,0.7251741915384571
6630,6630,0.7536357299999992
6631,6631,0.7507692307692295
6632,6632,0.6130769230769175
6633,6633,0.6084615384615404
6634,6634,0.5776923076923168
6635,6635,0.6030769230769124
6636,6636,0.6223076923077002
6637,6637,0.6207692307692412
6638,6638,0.7638461538461598
6639,6639,0.7661538461538484
6640,6640,0.6384615384615415
6641,6641,0.6776923076923111
6642,6642,0.7138461538461556
6643,6643,0.7276923076923083
6644,6644,0.7369230769230697
6645,6645,0.7461538461538382
6646,6646,0.7438461538461567
6647,6647,0.7392307692307654
6648,6648,0.7423076923076977
6649,6649,0.7469230769230819
6650,6650,0.7576923076923165
6651,6651,0.7615384615384713
6652,6652,0.7746153846153803
6653,6653,0.7992307692307747
6654,6654,0.6515384615384505
6655,6655,0.8076923076923137
6656,6656,0.8046153846153885
6657,6657,0.8092307692307585
6658,6658,0.8407692307692329
6659,6659,0.8584615384615262
6660,6660,0.8984615384615395
6661,6661,1.076198692307699
6662,6662,1.1154294615384543
6663,6663,1.1346602307692208
6664,6664,1.2769679230769313
6665,6665,1.0515384615384633
6666,6666,1.1323076923076982
6667,6667,1.14076923076923
6668,6668,1.1430769230769258
6669,6669,1.1284615384615435
6670,6670,1.139230769230764
6671,6671,1.184615384615391
6672,6672,1.1976923076923
6673,6673,1.183076923076925
6674,6674,1.1569230769230785
6675,6675,1.1330769230769207
6676,6676,1.0784615384615464
6677,6677,0.923076923076934
6678,6678,1.0646153846153723
6679,6679,1.0746153846153774
6680,6680,1.0776923076923026
6681,6681,1.009999999999998
6682,6682,0.9607692307692375
6683,6683,0.9207692307692312
6684,6684,0.9084615384615446
6685,6685,0.8892307692307782
6686,6686,0.872307692307686
6687,6687,0.8415384615384554
6688,6688,0.8115384615384613
6689,6689,0.6207692307692412
6690,6690,0.5853846153846121
6691,6691,0.5738461538461621
6692,6692,0.5392307692307696
6693,6693,0.4807692307692335
6694,6694,0.46615384615385125
6695,6695,0.4907692307692315
6696,6696,0.5030769230769252
6697,6697,0.5192307692307665
6698,6698,0.4961538461538382
6699,6699,0.42461538461538595
6700,6700,0.39538461538461434
6701,6701,0.565384615384616
6702,6702,0.5953846153846172
6703,6703,0.6785063846153889
6704,6704,0.7100448461538562
6705,6705,0.725429461538468
6706,6706,0.736967923076925
6707,6707,0.7492756153846187
6708,6708,0.7438461538461496
6709,6709,0.7776923076923055
6710,6710,0.8146153846153936
6711,6711,0.8338461538461601
6712,6712,0.8515384615384605
6713,6713,0.7492307692307634
6714,6714,0.7984615384615381
6715,6715,0.8230769230769397
6716,6716,0.8492307692307719
6717,6717,0.8569230769230742
6718,6718,1.0092307692307614
6719,6719,0.8069230769230771
6720,6720,0.7615384615384571
6721,6721,0.7561538461538504
6722,6722,0.7376923076923063
6723,6723,0.5999999999999943
6724,6724,0.5907692307692258
6725,6725,0.5869230769230782
6726,6726,0.5846153846153825
6727,6727,0.5561538461538476
6728,6728,0.5246153846153874
6729,6729,0.5269230769230688
6730,6730,0.562307692307698
6731,6731,0.5669230769230751
6732,6732,0.5423076923076877
6733,6733,0.639230769230771
6734,6734,0.6261538461538549
6735,6735,0.6307692307692321
6736,6736,0.6384615384615344
6737,6737,0.6584615384615375
6738,6738,0.6484615384615324
6739,6739,0.6523076923077014
6740,6740,0.6469230769230734
6741,6741,0.6269230769230774
6742,6742,0.5953846153846101
6743,6743,0.5692307692307637
6744,6744,0.575384615384614
6745,6745,0.583846153846153
6746,6746,0.607692307692318
6747,6747,0.5884615384615373
6748,6748,0.6007692307692167
6749,6749,0.6338461538461644
6750,6750,0.7930769230769172
6751,6751,0.8076923076923066
6752,6752,0.846923076923062
6753,6753,0.8730769230769297
6754,6754,0.8969230769230734
6755,6755,0.7807692307692307
6756,6756,0.8076923076923066
6757,6757,0.8192307692307708
6758,6758,0.9584615384615418
6759,6759,0.9776923076923083
6760,6760,0.9299999999999997
6761,6761,0.8923076923076962
6762,6762,0.916153846153847
6763,6763,0.8923076923076891
6764,6764,0.8607692307692432
6765,6765,0.6646153846153879
6766,6766,0.639230769230771
6767,6767,0.6115384615384656
6768,6768,0.5692307692307708
6769,6769,0.5507692307692196
6770,6770,0.5246153846153874
6771,6771,0.5130769230769232
6772,6772,0.5023076923076886
6773,6773,0.4938461538461567
6774,6774,0.5038461538461547
6775,6775,0.5423076923076948
6776,6776,0.5930769230769286
6777,6777,0.5976923076923057
6778,6778,0.5507692307692409
6779,6779,0.543846153846161
6780,6780,0.5676923076923117
6781,6781,0.6030769230769266
6782,6782,0.620769230769227
6783,6783,0.6184615384615455
6784,6784,0.6323076923076911
6785,6785,0.8215384615384593
6786,6786,0.8407692307692187
6787,6787,0.8415384615384625
6788,6788,0.8407692307692329
6789,6789,0.8630769230769246
6790,6790,0.8738461538461451
6791,6791,0.8800000000000026
6792,6792,0.8538461538461632
6793,6793,0.7976923076923157
6794,6794,0.7815384615384602
6795,6795,0.7707692307692326
6796,6796,0.7553846153846067
6797,6797,0.755384615384628
6798,6798,0.7584615384615461
6799,6799,0.7461538461538524
6800,6800,0.7492307692307634
6801,6801,0.7669230769230708
6802,6802,0.7561538461538433
6803,6803,0.7600000000000051
6804,6804,0.7630769230769161
6805,6805,0.7707692307692184
6806,6806,0.7830769230769192
6807,6807,0.8023076923076928
6808,6808,0.8207692307692227
6809,6809,0.8261538461538507
6810,6810,0.8069230769230842
6811,6811,0.8076923076923066
6812,6812,0.7946153846153834
6813,6813,0.8046153846153885
6814,6814,0.8376923076923077
6815,6815,0.823846153846155
6816,6816,0.80692307692307
6817,6817,0.7892307692307625
6818,6818,0.7730769230769212
6819,6819,0.8046153846153814
6820,6820,0.8223076923077102
6821,6821,0.8453846153846172
6822,6822,0.8699999999999974
6823,6823,0.8800000000000097
6824,6824,0.8738461538461451
6825,6825,0.8999999999999915
6826,6826,0.9384615384615387
6827,6827,0.9546153846153871
6828,6828,0.9646153846153922
6829,6829,0.9561538461538532
6830,6830,0.9492307692307733
6831,6831,0.936153846153843
6832,6832,0.9299999999999997
6833,6833,0.7661538461538342
6834,6834,0.7530769230769252
6835,6835,0.7384615384615358
6836,6836,0.7161538461538512
6837,6837,0.7284615384615378
6838,6838,0.8823076923076911
6839,6839,0.8830769230769278
6840,6840,0.8876923076923191
6841,6841,0.7623076923076937
6842,6842,0.7892307692307625
6843,6843,0.9399999999999977
6844,6844,0.9269230769230745
6845,6845,0.9515384615384477
6846,6846,0.9753846153846126
6847,6847,0.9715384615384579
6848,6848,0.9484615384615367
6849,6849,0.7661538461538413
6850,6850,0.7361538461538473
6851,6851,0.5507692307692338
6852,6852,0.5361538461538444
6853,6853,0.5223076923076917
6854,6854,0.5107692307692204
6855,6855,0.49153846153846814
6856,6856,0.4646153846153851
6857,6857,0.4430769230769158
6858,6858,0.45307692307692093
6859,6859,0.4292307692307702
6860,6860,0.4169230769230765
6861,6861,0.4353846153846135
6862,6862,0.4523076923076985
6863,6863,0.45999999999999375
6864,6864,0.4676923076923032
6865,6865,0.6253846153846112
6866,6866,0.7946153846153905
6867,6867,0.813846153846157
6868,6868,0.8346153846153896
6869,6869,0.842307692307692
6870,6870,0.8438461538461581
6871,6871,0.8392307692307597
6872,6872,0.666153846153847
6873,6873,0.6407692307692443
6874,6874,0.6292307692307659
6875,6875,0.6261538461538549
6876,6876,0.6723076923076903
6877,6877,0.7615384615384642
6878,6878,0.7846153846153925
6879,6879,0.8053846153846109
6880,6880,0.8446153846153877
6881,6881,0.8530769230769266
6882,6882,0.8476923076923129
6883,6883,0.8330769230769306
6884,6884,0.7476923076923114
6885,6885,0.6515384615384434
6886,6886,0.6707692307692312
6887,6887,0.6469230769230734
6888,6888,0.6361538461538387
6889,6889,0.6200000000000117
6890,6890,0.6107692307692361
6891,6891,0.6061538461538518
6892,6892,0.6415384615384596
6893,6893,0.6584615384615375
6894,6894,0.6684615384615427
6895,6895,0.6830769230769249
6896,6896,0.6861538461538288
6897,6897,0.6715384615384608
6898,6898,0.6669230769230765
6899,6899,0.6984615384615438
6900,6900,0.7238461538461465
6901,6901,0.8930769230769329
6902,6902,0.8300000000000054
6903,6903,0.7861538461538515
6904,6904,0.7692307692307665
6905,6905,0.7630769230769232
6906,6906,0.7630769230769232
6907,6907,0.7507692307692224
6908,6908,0.8023076923076786
6909,6909,0.6738461538461422
6910,6910,0.6907692307692272
6911,6911,0.6992307692307662
6912,6912,0.7115384615384599
6913,6913,0.7115384615384599
6914,6914,0.7099999999999866
6915,6915,0.6953846153846257
6916,6916,0.6800000000000068
6917,6917,0.6915384615384639
6918,6918,0.6992307692307733
6919,6919,0.6792307692307702
6920,6920,0.6561538461538561
6921,6921,0.6653846153846033
6922,6922,0.7038461538461505
6923,6923,0.6953846153846115
6924,6924,0.6753846153846155
6925,6925,0.6899999999999977
6926,6926,0.6646153846153808
6927,6927,0.59076923076924
6928,6928,0.5730769230769184
6929,6929,0.565384615384616
6930,6930,0.6027869600000031
6931,6931,0.6315384615384616
6932,6932,0.6607692307692261
6933,6933,0.646153846153851
6934,6934,0.46615384615384414
6935,6935,0.46000000000000085
6936,6936,0.6084615384615475
6937,6937,0.5892307692307597
6938,6938,0.592307692307692
6939,6939,0.5792307692307688
6940,6940,0.5869230769230782
6941,6941,0.6207692307692412
6942,6942,0.6530769230769238
6943,6943,0.6700000000000017
6944,6944,0.6546153846153828
6945,6945,0.6207692307692341
6946,6946,0.555384615384618
6947,6947,0.5361538461538444
6948,6948,0.5330769230769192
6949,6949,0.5276923076923055
6950,6950,0.4961538461538453
6951,6951,0.4799999999999969
6952,6952,0.4969230769230748
6953,6953,0.5061538461538433
6954,6954,0.6700000000000017
6955,6955,0.6876923076923163
6956,6956,0.7107692307692446
6957,6957,0.7353846153846249
6958,6958,0.7253846153846197
6959,6959,0.7146153846153922
6960,6960,0.7438461538461567
6961,6961,0.7646153846153894
6962,6962,0.7800000000000011
6963,6963,0.80692307692307
6964,6964,0.837692307692322
6965,6965,0.8853846153846163
6966,6966,0.89769230769231
6967,6967,0.9384615384615387
6968,6968,0.9615384615384599
6969,6969,0.9207692307692241
6970,6970,0.9061538461538632
6971,6971,0.9346153846153911
6972,6972,0.9669230769230666
6973,6973,0.9992307692307705
6974,6974,1.0207692307692255
6975,6975,1.0261538461538393
6976,6976,1.0515384615384704
6977,6977,1.0930769230769215
6978,6978,1.110769230769229
6979,6979,1.1284615384615364
6980,6980,1.134615384615401
6981,6981,1.1207692307692412
6982,6982,1.1246153846153888
6983,6983,1.1276923076923069
6984,6984,1.1299999999999955
6985,6985,1.137692307692312
6986,6986,1.149230769230762
6987,6987,1.1430769230769187
6988,6988,1.1276923076922998
6989,6989,1.1000000000000014
6990,6990,1.0746153846153774
6991,6991,1.0523076923076928
6992,6992,1.1265848123076978
6993,6993,1.1219694276923065
6994,6994,1.1512001969230852
6995,6995,1.1865848123076859
6996,6996,1.213507889230776
6997,6997,1.2365848123076901
6998,6998,1.0138461538461598
6999,6999,0.9646153846153851
7000,7000,0.9153846153846246
7001,7001,0.8830769230769207
7002,7002,0.8807692307692392
7003,7003,0.8792307692307659
7004,7004,0.8646153846153908
7005,7005,0.8469230769230762
7006,7006,0.8515384615384676
7007,7007,0.8492307692307719
7008,7008,0.8446153846153877
7009,7009,0.8484615384615353
7010,7010,0.8746153846153888
7011,7011,0.9069230769230856
7012,7012,0.9023076923076871
7013,7013,0.8946153846153919
7014,7014,0.9207692307692312
7015,7015,0.9338461538461686
7016,7016,0.9284615384615478
7017,7017,0.9161538461538399
7018,7018,0.9330769230769178
7019,7019,0.9438461538461524
7020,7020,0.9453846153846115
7021,7021,0.95000000000001
7022,7022,0.9538461538461576
7023,7023,0.9392307692307753
7024,7024,0.9015384615384647
7025,7025,0.8615384615384585
7026,7026,0.8353846153846192
7027,7027,0.8430769230769215
7028,7028,0.8515384615384676
7029,7029,0.8215384615384522
7030,7030,0.8038461538461448
7031,7031,0.8192307692307637
7032,7032,0.79999999999999
7033,7033,0.8161538461538385
7034,7034,0.825384615384607
7035,7035,0.7823076923076897
7036,7036,0.7307692307692406
7037,7037,0.5261538461538393
7038,7038,0.49230769230769056
7039,7039,0.471538461538465
7040,7040,0.481538461538463
7041,7041,0.4992307692307705
7042,7042,0.5146153846153894
7043,7043,0.5276923076923055
7044,7044,0.5484615384615381
7045,7045,0.5676923076923117
7046,7046,0.45076923076923237
7047,7047,0.4607692307692304
7048,7048,0.44461538461538197
7049,7049,0.436153846153843
7050,7050,0.42153846153845365
7051,7051,0.3915384615384525
7052,7052,0.3853846153846163
7053,7053,0.4308140769230775
7054,7054,0.38615384615385295
7055,7055,0.5723076923077031
7056,7056,0.5753846153846212
7057,7057,0.7453846153846229
7058,7058,0.7638461538461598
7059,7059,0.758461538461539
7060,7060,0.7461538461538453
7061,7061,0.7046153846153942
7062,7062,0.6876923076923163
7063,7063,0.6976923076923143
7064,7064,0.696153846153841
7065,7065,0.7223076923076945
7066,7066,0.7761538461538393
7067,7067,0.7846153846153783
7068,7068,0.7446153846153862
7069,7069,0.7169230769230595
7070,7070,0.706153846153839
7071,7071,0.6792307692307844
7072,7072,0.7169230769230737
7073,7073,0.786923076923081
7074,7074,0.6584615384615304
7075,7075,0.6638461538461584
7076,7076,0.5992307692307648
7077,7077,0.5507692307692267
7078,7078,0.5461538461538566
7079,7079,0.5715384615384522
7080,7080,0.592307692307692
7081,7081,0.46000000000000796
7082,7082,0.48538461538461775
7083,7083,0.5000000000000071
7084,7084,0.6499999999999915
7085,7085,0.6461538461538439
7086,7086,0.6146153846153837
7087,7087,0.40923076923076707
7088,7088,0.3584615384615475
7089,7089,0.33461538461538964
7090,7090,0.3261538461538436
7091,7091,0.5076923076923094
7092,7092,0.5661538461538456
7093,7093,0.6307692307692321
7094,7094,0.6853846153846135
7095,7095,0.7407692307692173
7096,7096,0.786923076923081
7097,7097,0.783846153846163
7098,7098,0.7861538461538515
7099,7099,0.8092307692307656
7100,7100,0.8292307692307617
7101,7101,0.8292307692307759
7102,7102,0.8246153846153774
7103,7103,0.8092307692307656
7104,7104,0.803846153846159
7105,7105,0.8169230769230751
7106,7106,0.8346153846153825
7107,7107,0.842307692307692
7108,7108,0.8507692307692167
7109,7109,0.8600000000000065
7110,7110,1.003076923076918
7111,7111,0.9930769230769272
7112,7112,0.9607692307692233
7113,7113,0.9392307692307611
7114,7114,0.9361538461538572
7115,7115,0.9530769230769209
7116,7116,0.9107692307692332
7117,7117,0.8630769230769246
7118,7118,0.887692307692312
7119,7119,0.9007692307692352
7120,7120,0.8915384615384596
7121,7121,0.8792307692307659
7122,7122,0.9046153846153828
7123,7123,0.9584615384615347
7124,7124,0.9676923076923103
7125,7125,0.9530769230769209
7126,7126,0.7705395238461534
7127,7127,0.7774626007692262
7128,7128,0.7705395238461463
7129,7129,0.9723076923076874
7130,7130,0.9753846153846197
7131,7131,0.9492307692307662
7132,7132,0.9499999999999957
7133,7133,0.9546153846153871
7134,7134,0.9407692307692272
7135,7135,0.9515384615384548
7136,7136,0.9415384615384568
7137,7137,0.9415384615384639
7138,7138,0.9161538461538399
7139,7139,0.8776923076923069
7140,7140,0.870769230769227
7141,7141,0.8800000000000026
7142,7142,0.8815384615384616
7143,7143,0.9092307692307671
7144,7144,0.9523076923076914
7145,7145,0.9469230769230705
7146,7146,0.9369230769230867
7147,7147,0.9707692307692355
7148,7148,0.9707692307692355
7149,7149,0.9746153846153831
7150,7150,0.9892307692307725
7151,7151,1.0123076923076937
7152,7152,1.0130769230769232
7153,7153,0.8376923076923077
7154,7154,0.9838461538461516
7155,7155,1.0192307692307665
7156,7156,1.0715384615384664
7157,7157,1.085384615384612
7158,7158,1.0353846153846078
7159,7159,0.9976923076923114
7160,7160,1.0954294615384654
7161,7161,1.0884615384615373
7162,7162,1.1499999999999915
7163,7163,1.189230769230761
7164,7164,1.184615384615384
7165,7165,0.9648508792307737
7166,7166,1.1063893407692262
7167,7167,1.0994662638461534
7168,7168,1.11869703307692
7169,7169,1.1263893407692365
7170,7170,1.1869230769230796
7171,7171,1.1861538461538572
7172,7172,1.1638461538461584
7173,7173,1.10923076923077
7174,7174,1.048461538461531
7175,7175,0.8515384615384605
7176,7176,0.8215384615384664
7177,7177,0.9600000000000009
7178,7178,0.9507692307692395
7179,7179,0.9069230769230856
7180,7180,0.8730769230769155
7181,7181,0.8415384615384554
7182,7182,0.7630769230769303
7183,7183,0.7930769230769243
7184,7184,0.7784615384615279
7185,7185,0.7653846153846189
7186,7186,0.7946153846153834
7187,7187,0.7646153846153823
7188,7188,0.7299999999999969
7189,7189,0.6792307692307702
7190,7190,0.6000000000000014
7191,7191,0.5476923076923086
7192,7192,0.5161538461538555
7193,7193,0.5184615384615441
7194,7194,0.4992307692307705
7195,7195,0.4784615384615307
7196,7196,0.5123076923076866
7197,7197,0.5161538461538413
7198,7198,0.4769230769230717
7199,7199,0.4746153846153831
7200,7200,0.5
7201,7201,0.5261538461538464
7202,7202,0.5146153846153965
7203,7203,0.5192307692307736
7204,7204,0.6169230769230651
7205,7205,0.6530769230769238
7206,7206,0.6907692307692272
7207,7207,0.7061538461538461
7208,7208,0.7207692307692284
7209,7209,0.7515384615384519
7210,7210,0.8561538461538447
7211,7211,0.9238461538461635
7212,7212,0.9292307692307773
7213,7213,0.9115384615384698
7214,7214,0.970000000000006
7215,7215,1.025384615384624
7216,7216,1.048461538461531
7217,7217,1.1007692307692238
7218,7218,1.119230769230768
7219,7219,1.055384615384618
7220,7220,1.0307692307692236
7221,7221,1.0353846153846291
7222,7222,1.005384615384628
7223,7223,1.0153846153846189
7224,7224,1.0392307692307696
7225,7225,1.019999999999996
7226,7226,1.0146153846153894
7227,7227,1.0669230769230822
7228,7228,1.143846153846141
7229,7229,1.1769230769230674
7230,7230,1.1823076923076954
7231,7231,1.1776923076923183
7232,7232,1.093846153846151
7233,7233,1.0269230769230902
7234,7234,1.0169230769230708
7235,7235,1.009999999999991
7236,7236,0.9822429423076997
7237,7237,0.9399352499999978
7238,7238,0.9068583269230857
7239,7239,0.8083967884615362
7240,7240,0.8030769230769224
7241,7241,0.8276923076923097
7242,7242,0.8637814038461542
7243,7243,0.9091660192307671
7244,7244,0.8653198653846133
7245,7245,0.7745506346153803
7246,7246,0.7483967884615339
7247,7247,0.7622429423076937
7248,7248,0.7537814038461548
7249,7249,0.7476275576923115
7250,7250,0.7407044807692387
7251,7251,0.6837814038461545
7252,7252,0.6438461538461482
7253,7253,0.6023076923076971
7254,7254,0.5707692307692298
7255,7255,0.5238461538461436
7256,7256,0.4938461538461638
7257,7257,0.4415384615384568
7258,7258,0.4584615384615489
7259,7259,0.5023076923076886
7260,7260,0.47615384615385636
7261,7261,0.48846153846155005
7262,7262,0.49923076923076337
7263,7263,0.48307692307692207
7264,7264,0.4553846153846166
7265,7265,0.471538461538465
7266,7266,0.4707692307692284
7267,7267,0.4546153846153871
7268,7268,0.4546153846153871
7269,7269,0.4169230769230836
7270,7270,0.45384615384615756
7271,7271,0.5
7272,7272,0.5007692307692295
7273,7273,0.49230769230769056
7274,7274,0.5176923076923075
7275,7275,0.5492307692307676
7276,7276,0.5023076923076957
7277,7277,0.43384615384614733
7278,7278,0.4130769230769147
7279,7279,0.4069230769230785
7280,7280,0.40153846153846473
